AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4624.4,4766.5,4558.1,3656.3,3411.9,3451.0,3722.7,3398.6,3282.3,3323.9,3308.7,2940.6,2883.5
Current_Liabilities,5807.3,5089.0,5395.1,4613.5,4348.1,3786.7,4137.2,4352.0,4096.7,4651.0,4298.5,3708.5,3480.0
Diluted_EPS,0.197,0.192,0.199,0.157,0.186,0.177,0.218,0.237,0.287,0.35700000000000004,0.284,0.228,0.277
Goodwill_Intangibles,18238.6,17521.8,17549.1,17380.5,16032.9,15429.4,15420.0,14173.1,13850.2,13969.6,12655.0,24016.2,11674.1
Inventory,259.2,283.4,328.7,317.8,273.3,261.6,287.3,341.2,292.7,276.9,285.9,287.9,253.0
LT_Debt,14248.9,14068.5,13417.4,14722.0,13924.1,14019.3,13963.1,13383.8,12873.9,12446.1,11493.9,10155.4,9800.9
Revenue,3315.1,3208.1,3140.2,3170.7,3092.6,2854.5,2859.9,2987.2,2940.9,2973.3,2778.3,2842.6,2687.5
Shares_Diluted,1366.0,1359.0,1301.0,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,37106.4,35926.7,35395.0,33831.9,32174.3,31470.9,32064.3,29657.2,29294.9,29636.0,27644.7,25307.8,24235.9
Total_Liabilities,25384.1,24405.8,24030.2,24405.0,22699.0,22065.8,22095.5,21421.7,20717.1,20929.1,19460.2,17453.7,16808.8
