AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3688.4,3855.7,3826.0,4503.5,4641.9,4438.9,3556.1,3322.7,3429.6,3722.7,3398.6,3282.3,3323.9,3308.7,2940.6,2883.5
Current_Liabilities,6361.0,6036.3,6290.3,5655.4,4955.9,5253.9,4489.8,4234.3,3763.2,4137.2,4352.0,4096.7,4651.0,4298.5,3708.5,3480.0
Diluted_EPS,0.257,0.212,0.356,0.192,0.187,0.193,0.153,0.181,0.17600000000000002,0.218,0.237,0.287,0.35700000000000004,0.284,0.228,0.277
Goodwill_Intangibles,19057.2,18911.2,18830.6,17761.5,17063.6,17090.2,16885.6,15613.6,15333.7,15420.0,14173.1,13850.2,13969.6,12655.0,24016.2,11674.1
Inventory,332.3,390.1,340.6,252.4,276.0,320.1,309.5,266.1,259.9,287.3,341.2,292.7,276.9,285.9,287.9,253.0
LT_Debt,14052.6,14001.7,13629.1,13876.2,13700.6,13066.4,14337.0,13559.9,13932.4,13963.1,13383.8,12873.9,12446.1,11493.9,10155.4,9800.9
Revenue,3325.0,3236.0,3391.9,3228.4,3124.2,3058.1,3087.7,3011.7,2836.8,2859.9,2987.2,2940.9,2973.3,2778.3,2842.6,2687.5
Shares_Diluted,1387.0,1380.0,1375.0,1366.0,1359.0,1301.0,1296.0,1288.0,1280.0,1252.0,1210.0,1204.0,1202.0,1200.0,1200.0,1196.0
Total_Assets,37143.4,36843.8,36491.8,36135.9,34987.0,34469.3,32902.2,31332.9,31275.8,32064.3,29657.2,29294.9,29636.0,27644.7,25307.8,24235.9
Total_Liabilities,25193.9,25095.8,24998.5,24720.2,23767.5,23401.7,23747.7,22105.4,21929.1,22095.5,21421.7,20717.1,20929.1,19460.2,17453.7,16808.8
