AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.0,15.7,26.8,35.7,25.2,24.0,38.0,20.8,26.7,15.7,21.6,17.9,10.9,13.3,15.3
Current_Liabilities,18.4,13.1,12.9,13.8,12.6,11.9,8.5,1.9,3.7,6.7,8.9,5.6,5.7,6.1,5.3
Diluted_EPS,-0.057,-0.047,0.023,-0.015,0.022,-0.089,-0.087,-0.076,0.098,-0.053,-0.02,-0.011000000000000001,0.009000000000000001,-0.013,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.6,0.5,0.5,0.5,0.5
Inventory,2.4,1.6,3.0,1.5,3.7,3.3,4.5,4.2,1.1,1.3,1.3,1.0,0.9,0.6,0.6
LT_Debt,1.5,1.9,2.4,2.9,3.0,3.4,3.5,0.6,0.9,1.0,1.1,1.0,1.1,0.0,0.0
Revenue,2.2,2.6,5.0,6.1,2.9,0.5,0.6,0.7,0.6,0.7,0.6,0.7,0.2,6.8,3.6
Shares_Diluted,154.1916,151.079,150.9083,144.2752,143.9286,137.2016,135.9942,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,164.9,163.2,170.9,167.2,144.0,133.2,142.1,118.1,163.7,145.4,150.1,121.7,109.0,101.8,101.3
Total_Liabilities,23.5,18.8,22.1,22.1,20.0,20.4,18.9,11.0,16.8,18.7,20.2,15.0,14.1,12.5,11.0
