AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.5,46.0,32.5,31.0,48.9,26.8,26.7,15.7,21.6,17.9,10.9,13.3,15.3
Current_Liabilities,16.6,17.8,16.2,15.4,11.0,2.5,3.7,6.7,8.9,5.6,5.7,6.1,5.3
Diluted_EPS,0.03,-0.019,0.029,-0.115,-0.112,-0.098,0.098,-0.053,-0.02,-0.011,0.009000000000000001,-0.013000000000000001,-0.011000000000000001
Goodwill_Intangibles,,,,,,,,0.6,0.6,0.5,0.5,0.5,0.5
Inventory,3.8,2.0,4.7,4.2,5.8,5.4,1.1,1.3,1.3,1.0,0.9,0.6,0.6
LT_Debt,3.1,3.8,3.8,4.4,4.5,0.8,0.9,1.0,1.1,1.0,1.1,0.0,0.0
Revenue,6.5,7.9,3.8,0.6,0.8,0.9,0.6,0.7,0.6,0.7,0.2,6.8,3.6
Shares_Diluted,150.9083,144.2752,143.9286,137.2016,135.9942,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,220.3,215.4,185.6,171.7,183.2,152.2,163.7,145.4,150.1,121.7,109.0,101.8,101.3
Total_Liabilities,28.5,28.5,25.8,26.3,24.4,14.2,16.8,18.7,20.2,15.0,14.1,12.5,11.0
