AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26.9,25.7,40.6,22.2,22.1,13.0,17.9,17.9,10.9,13.3,15.3
Current_Liabilities,13.4,12.8,9.1,2.0,3.0,5.6,7.4,5.6,5.7,6.1,5.3
Diluted_EPS,0.024,-0.096,-0.093,-0.081,0.081,-0.044,-0.016,-0.011,0.009000000000000001,-0.013000000000000001,-0.011000000000000001
Goodwill_Intangibles,,,,,,0.5,0.5,0.5,0.5,0.5,0.5
Inventory,3.9,3.5,4.8,4.5,0.9,1.1,1.0,1.0,0.9,0.6,0.6
LT_Debt,3.2,3.7,3.8,0.7,0.7,0.9,0.9,1.0,1.1,0.0,0.0
Revenue,3.1,0.5,0.7,0.7,0.5,0.6,0.5,0.7,0.2,6.8,3.6
Shares_Diluted,143.9286,137.2016,135.9942,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,153.8,142.3,151.9,126.2,135.7,120.5,124.4,121.7,109.0,101.8,101.3
Total_Liabilities,21.4,21.8,20.2,11.8,14.0,15.5,16.7,15.0,14.1,12.5,11.0
