AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.5,20.5,12.0,16.5,16.5,10.4,13.3,15.3
Current_Liabilities,1.9,2.8,5.1,6.8,5.2,5.5,6.1,5.3
Diluted_EPS,-0.075,0.075,-0.041,-0.015,-0.01,0.008,-0.013,-0.011
Goodwill_Intangibles,,,0.4,0.4,0.5,0.5,0.5,0.5
Inventory,4.1,0.9,1.0,1.0,0.9,0.9,0.6,0.6
LT_Debt,0.6,0.7,0.8,0.9,0.9,1.0,0.0,0.0
Revenue,0.7,0.5,4.7,5.5,0.7,0.2,6.8,3.6
Shares_Diluted,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,116.5,125.3,111.3,114.9,112.4,104.8,101.8,101.3
Total_Liabilities,10.9,12.9,14.3,15.4,13.8,13.6,12.5,11.0
