AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.0,20.0,11.8,16.2,16.1,10.2,13.0,15.0
Current_Liabilities,1.8,2.7,5.0,6.7,5.1,5.3,6.0,5.2
Diluted_EPS,-0.073,0.074,-0.04,-0.015,-0.01,0.008,-0.013,-0.011
Goodwill_Intangibles,,,0.4,0.4,0.4,0.5,0.5,0.5
Inventory,4.0,0.9,1.0,0.9,0.9,0.9,0.6,0.6
LT_Debt,0.6,0.7,0.8,0.8,0.9,1.0,0.0,0.0
Revenue,0.7,0.4,4.6,5.4,0.7,0.2,6.7,3.5
Shares_Diluted,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,113.9,122.5,108.8,112.3,109.9,102.5,99.5,99.0
Total_Liabilities,10.6,12.6,14.0,15.1,13.5,13.3,12.3,10.7
