AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.7,39.0,21.3,21.3,12.5,17.2,17.2,10.9,13.3,15.3
Current_Liabilities,12.3,8.7,2.0,2.9,5.3,7.1,5.4,5.7,6.1,5.3
Diluted_EPS,-0.092,-0.089,-0.078,0.078,-0.043,-0.016,-0.01,0.009,-0.013,-0.011
Goodwill_Intangibles,,,,,0.5,0.5,0.5,0.5,0.5,0.5
Inventory,3.4,4.6,4.3,0.9,1.0,1.0,0.9,0.9,0.6,0.6
LT_Debt,3.5,3.6,0.7,0.7,0.8,0.9,1.0,1.1,0.0,0.0
Revenue,0.5,0.6,0.7,0.5,0.6,0.5,0.7,0.2,6.8,3.6
Shares_Diluted,137.2016,135.9942,124.8148,122.5891,118.7929,117.6512,111.669,110.4982,107.1617,107.9957
Total_Assets,136.7,145.9,121.2,130.3,115.7,119.5,117.0,109.0,101.8,101.3
Total_Liabilities,21.0,19.4,11.3,13.4,14.9,16.1,14.4,14.1,12.5,11.0
