AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,22.4,34.3,36.8,23.6,18.5,8.3,10.3,4.3,5.2
Current_Liabilities,3.3,2.4,2.3,2.6,2.7,2.2,1.5,1.4,1.6
Diluted_EPS,-0.504,-0.091,-0.503,-1.869,-2.262,-3.177,-3.24,-3.089,-6.322
Goodwill_Intangibles,10.5,,,,0.0,0.2,0.2,0.2,0.2
Inventory,,,,,0.0,0.2,0.2,0.4,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9069,34.0787,6.5383,3.8134,3.1679,1.1137,0.4134,0.2709,0.2708
Total_Assets,34.4,35.8,36.8,23.7,18.7,9.1,10.9,5.0,5.9
Total_Liabilities,3.4,2.4,2.3,2.6,2.7,2.3,1.5,1.4,1.6
