AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.235,-0.204,0.321,0.116,0.258,-2.586,0.717,-0.233,-0.665,0.523,-0.87
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,101.6,131.7,166.7,195.0,74.0,74.4,74.3,74.3,74.2,74.2,74.1
Revenue,,,17.6,9.4,15.9,,51.6,20.4,6.0,47.9,
Shares_Diluted,33.066,33.181,33.402,34.697,36.666,36.711,37.135,36.572,36.533,33.139,30.405
Total_Assets,1030.1,883.3,1212.4,945.3,785.8,2358.3,4000.1,4099.5,4063.9,4673.2,4099.5
Total_Liabilities,801.3,643.9,966.1,708.4,546.8,2125.5,3672.9,3791.4,3739.6,4316.7,3825.0
