AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5701.9,6104.5,6257.4,5537.7,5849.3,5712.3,5056.2,4995.0,4949.9,5650.1,4711.0
Current_Liabilities,6618.1,6172.0,6653.8,6401.8,6846.3,5692.0,5564.7,5813.0,6145.8,5579.3,4958.6
Diluted_EPS,0.291,0.361,0.266,0.05,0.286,0.321,0.266,0.501,0.243,0.333,0.226
Goodwill_Intangibles,1955.4,1883.2,2127.0,2248.5,2295.1,1859.7,1906.2,1862.3,1803.0,1808.1,1692.0
Inventory,3359.7,3428.3,3604.4,3241.8,3182.9,3387.8,3441.4,3024.4,2890.8,3095.6,2740.7
LT_Debt,2884.3,2834.5,2873.1,2870.3,2882.5,2716.5,2631.2,2499.5,2392.1,692.4,642.2
Revenue,8563.5,9828.8,8294.1,8476.7,8592.4,9315.0,7774.2,15350.1,7430.4,8670.6,6671.7
Shares_Diluted,1736.25,1750.424,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.4979999999996,1736.3329999999999
Total_Assets,17863.0,18148.4,18617.4,18054.7,18521.1,17511.0,16792.1,16357.5,15912.5,14980.1,13189.3
Total_Liabilities,10161.1,9667.1,10232.1,9907.8,10353.6,9078.5,8763.3,8894.5,9101.7,6920.7,6293.1
