AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4985.6,5266.1,5142.8,4552.1,4497.0,4563.8,5220.0,4711.0
Current_Liabilities,5763.5,6163.7,5124.5,5009.9,5233.5,5666.4,5154.6,4958.6
Diluted_EPS,0.045,0.257,0.289,0.239,0.451,0.224,0.308,0.226
Goodwill_Intangibles,2024.3,2066.3,1674.3,1716.1,1676.6,1662.4,1670.4,1692.0
Inventory,2918.6,2865.6,3050.0,3098.2,2722.9,2665.3,2860.0,2740.7
LT_Debt,2584.1,2595.1,2445.7,2368.8,2250.3,2205.5,639.7,642.2
Revenue,7631.5,7735.7,8386.3,6999.1,13819.7,6850.8,8010.6,6671.7
Shares_Diluted,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.498,1736.333
Total_Assets,16254.7,16674.5,15765.1,15117.9,14726.6,14671.2,13839.8,13189.3
Total_Liabilities,8920.0,9321.3,8173.4,7889.6,8007.7,8391.7,6393.9,6293.1
