AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7031.0,7312.2,6251.8,5676.9,6077.7,6229.9,5513.4,5823.6,5360.4,5064.3,4995.0,4949.9,5650.1,4711.0
Current_Liabilities,6626.1,7363.7,6716.5,6589.1,6144.9,6624.6,6373.7,6816.3,5341.3,5573.6,5813.0,6145.8,5579.3,4958.6
Diluted_EPS,0.379,0.316,0.279,0.29,0.359,0.265,0.05,0.285,0.301,0.266,0.501,0.243,0.33299999999999996,0.226
Goodwill_Intangibles,1935.2,1954.3,1863.5,1946.8,1875.0,2117.6,2238.7,2285.0,1745.2,1909.2,1862.3,1803.0,1808.1,1692.0
Inventory,4010.2,4033.2,3396.7,3344.9,3413.2,3588.6,3227.6,3168.9,3179.1,3446.8,3024.4,2890.8,3095.6,2740.7
LT_Debt,3058.4,2932.4,2900.9,2871.7,2822.1,2860.5,2857.7,2869.8,2549.2,2635.4,2499.5,2392.1,692.4,642.2
Revenue,10713.6,8789.8,8721.5,8525.9,9785.7,8257.7,8439.5,8554.7,8741.1,7786.6,15350.1,7430.4,8670.6,6671.7
Shares_Diluted,1746.14,1746.14,1746.14,1736.25,1750.424,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.4979999999994,1736.333
Total_Assets,19691.9,19644.7,18272.0,17784.6,18068.8,18535.8,17975.5,18439.9,16432.0,16818.8,16357.5,15912.5,14980.1,13189.3
Total_Liabilities,10410.8,10985.5,10277.1,10116.5,9624.7,10187.2,9864.3,10308.1,8519.2,8777.3,8894.5,9101.7,6920.7,6293.1
