AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6891.8,5892.5,5350.6,5728.4,5871.8,5196.5,5488.9,5360.4,5064.3,4995.0,4949.9,5650.1,4711.0
Current_Liabilities,6940.5,6330.5,6210.4,5791.7,6243.8,6007.3,6424.5,5341.3,5573.6,5813.0,6145.8,5579.3,4958.6
Diluted_EPS,0.298,0.263,0.273,0.339,0.249,0.047,0.268,0.301,0.266,0.501,0.243,0.333,0.226
Goodwill_Intangibles,1842.0,1756.4,1834.9,1767.2,1995.9,2110.0,2153.7,1745.2,1909.2,1862.3,1803.0,1808.1,1692.0
Inventory,3801.4,3201.4,3152.7,3217.0,3382.3,3042.1,2986.8,3179.1,3446.8,3024.4,2890.8,3095.6,2740.7
LT_Debt,2763.8,2734.2,2706.6,2659.9,2696.0,2693.4,2704.9,2549.2,2635.4,2499.5,2392.1,692.4,642.2
Revenue,8284.5,8220.2,8035.8,9223.2,7783.1,7954.4,8063.0,8741.1,7786.6,15350.1,7430.4,8670.6,6671.7
Shares_Diluted,1746.14,1746.14,1736.25,1750.424,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.4979999999994,1736.3329999999999
Total_Assets,18515.5,17221.8,16762.3,17030.2,17470.3,16942.3,17379.9,16432.0,16818.8,16357.5,15912.5,14980.1,13189.3
Total_Liabilities,10354.0,9686.4,9535.0,9071.5,9601.6,9297.3,9715.6,8519.2,8777.3,8894.5,9101.7,6920.7,6293.1
