AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5960.9,6110.1,5407.4,5711.7,5577.9,4937.3,4877.4,4949.9,5650.1,4711.0
Current_Liabilities,6026.7,6497.2,6251.2,6685.2,5558.0,5433.8,5676.3,6145.8,5579.3,4958.6
Diluted_EPS,0.353,0.26,0.049,0.279,0.313,0.26,0.489,0.243,0.33299999999999996,0.226
Goodwill_Intangibles,1838.9,2076.9,2195.6,2241.1,1816.0,1861.3,1818.4,1803.0,1808.1,1692.0
Inventory,3347.6,3519.6,3165.5,3108.0,3308.1,3360.4,2953.3,2890.8,3095.6,2740.7
LT_Debt,2767.9,2805.5,2802.7,2814.7,2652.6,2569.3,2440.7,2392.1,692.4,642.2
Revenue,9597.5,8098.9,8277.2,8390.2,9095.9,7591.3,14988.9,7430.4,8670.6,6671.7
Shares_Diluted,1750.424,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.4979999999998,1736.333
Total_Assets,17721.4,18179.4,17629.9,18085.3,17099.0,16397.0,15972.6,15912.5,14980.1,13189.3
Total_Liabilities,9439.7,9991.3,9674.7,10109.9,8864.9,8557.1,8685.2,9101.7,6920.7,6293.1
