AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6097.7,5396.3,5700.0,5566.5,4927.2,4867.5,4939.8,5650.1,4711.0
Current_Liabilities,6483.9,6238.4,6671.5,5546.7,5422.7,5664.7,6133.3,5579.3,4958.6
Diluted_EPS,0.259,0.049,0.279,0.312,0.259,0.488,0.243,0.333,0.226
Goodwill_Intangibles,2072.7,2191.1,2236.5,1812.3,1857.5,1814.7,1799.3,1808.1,1692.0
Inventory,3512.4,3159.1,3101.7,3301.3,3353.5,2947.3,2884.9,3095.6,2740.7
LT_Debt,2799.7,2797.0,2808.9,2647.2,2564.0,2435.7,2387.2,692.4,642.2
Revenue,8082.4,8260.3,8373.1,9077.3,7575.8,14958.3,7415.2,8670.6,6671.7
Shares_Diluted,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.498,1736.3329999999999
Total_Assets,18142.3,17593.9,18048.4,17064.0,16363.5,15940.0,15880.0,14980.1,13189.3
Total_Liabilities,9970.9,9654.9,10089.3,8846.8,8539.7,8667.5,9083.1,6920.7,6293.1
