AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6289.4,5711.0,6114.2,6267.3,5546.5,5858.6,5721.5,5064.3,4995.0,4949.9,5650.1,4711.0
Current_Liabilities,6756.9,6628.7,6181.8,6664.4,6412.0,6857.2,5701.1,5573.6,5813.0,6145.8,5579.3,4958.6
Diluted_EPS,0.281,0.291,0.362,0.266,0.05,0.286,0.321,0.266,0.501,0.243,0.33299999999999996,0.226
Goodwill_Intangibles,1874.7,1958.5,1886.2,2130.4,2252.1,2298.8,1862.7,1909.2,1862.3,1803.0,1808.1,1692.0
Inventory,3417.1,3365.0,3433.7,3610.1,3247.0,3188.0,3393.2,3446.8,3024.4,2890.8,3095.6,2740.7
LT_Debt,2918.4,2888.9,2839.1,2877.6,2874.9,2887.1,2720.9,2635.4,2499.5,2392.1,692.4,642.2
Revenue,8773.9,8577.1,9844.5,8307.3,8490.2,8606.1,9329.9,7786.6,15350.1,7430.4,8670.6,6671.7
Shares_Diluted,1746.14,1736.25,1750.424,1730.573,1662.227,1753.956,1757.102,1745.463,1744.175,1745.888,1724.4979999999994,1736.333
Total_Assets,18381.8,17891.5,18177.4,18647.1,18083.5,18550.7,17538.9,16818.8,16357.5,15912.5,14980.1,13189.3
Total_Liabilities,10338.8,10177.3,9682.6,10248.4,9923.6,10370.1,9093.0,8777.3,8894.5,9101.7,6920.7,6293.1
