AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.46,0.065,0.225,-0.137,0.076,0.038,0.039,0.027,0.061,0.044
Goodwill_Intangibles,26.0,19.3,18.5,18.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.4,10.2,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.5,19.1,18.5,11.0,10.6,10.3,9.5,8.8,8.3,7.3
Shares_Diluted,12.0457,14.5562,13.934,9.618,12.9599,12.9599,12.9599,,,
Total_Assets,2057.3,2076.9,2031.8,1672.1,1053.1,963.2,890.4,,,
Total_Liabilities,1841.7,1872.8,1829.3,1471.2,973.8,885.2,809.5,,,
