AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.477,0.529,-0.823,-0.893,-0.728,-0.643,17.436,2.521
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,474.1,460.5,476.3,464.9,441.1,435.4,435.8,475.2
Revenue,11.9,11.9,12.3,11.9,11.8,11.9,24.8,33.5
Shares_Diluted,8.7178,8.7178,8.7178,8.7178,8.7178,8.7178,8.7178,8.7178
Total_Assets,864.2,850.8,865.9,872.9,853.9,852.6,862.4,1422.9
Total_Liabilities,531.1,513.6,533.3,533.1,506.2,498.6,502.7,1205.2
