AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.721,1.52,2.416,1.892,1.441,0.794,1.895,1.423,1.939,1.802,1.743,1.973
Goodwill_Intangibles,6180.1,6140.2,6981.7,7160.4,7207.5,7426.8,7040.0,6990.5,7168.4,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21080.8,20604.6,21673.5,25657.7,26084.4,26867.7,25309.1,23445.0,23255.1,22643.9,21100.2,21535.8
Revenue,3904.4,3909.2,4038.5,4103.9,4388.6,4907.9,5196.6,5329.8,5565.3,5106.7,4856.1,4500.1
Shares_Diluted,648.997,648.052,647.423,645.869,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,774794.0,757629.6,776272.0,757168.5,776508.9,787324.1,701699.9,679744.8,695604.7,661311.6,617514.5,592017.7
Total_Liabilities,728773.4,713349.4,731486.1,712027.7,732968.1,743267.3,660082.2,639004.6,653626.2,621977.8,581265.1,557014.6
