AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,2.664,1.488,2.365,1.852,1.41,0.777,1.854,1.423,1.939,1.8019999999999998,1.743,1.973
Goodwill_Intangibles,5968.1,6049.3,6010.3,6834.0,7008.9,7054.9,7269.7,6891.0,6990.5,7168.4,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27421.9,20634.7,20168.6,21214.8,25114.7,25532.4,26299.1,24773.5,23445.0,23255.1,22643.9,21100.2,21535.8
Revenue,,3821.8,3826.5,3953.0,4017.0,4295.7,4804.0,5086.7,5329.8,5565.3,5106.7,4856.1,4500.1
Shares_Diluted,,648.997,648.052,647.423,645.869,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,771527.5,758397.5,741596.3,759844.2,741145.0,760076.1,770662.4,686850.2,679744.8,695604.7,661311.6,617514.5,592017.7
Total_Liabilities,,713350.7,698253.2,716006.1,696959.5,717456.8,727537.9,646113.3,639004.6,653626.2,621977.8,581265.1,557014.6
