AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.58,2.511,1.966,1.497,0.825,1.969,1.478,1.939,1.8019999999999998,1.743,1.973
Goodwill_Intangibles,6380.9,7255.4,7441.1,7490.0,7718.0,7316.0,7264.6,7168.4,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21412.4,22523.1,26663.5,27107.0,27921.0,26301.3,24364.2,23255.1,22643.9,21100.2,21535.8
Revenue,4062.5,4196.8,4264.7,4560.7,5100.3,5400.3,5538.8,5565.3,5106.7,4856.1,4500.1
Shares_Diluted,648.052,647.423,645.869,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,787331.0,806704.3,786851.9,806950.5,818189.7,729208.7,706393.0,695604.7,661311.6,617514.5,592017.7
Total_Liabilities,741314.9,760162.7,739941.4,761702.8,772405.7,685959.5,664055.6,653626.2,621977.8,581265.1,557014.6
