AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.412,1.889,1.438,0.792,1.891,1.42,1.863,1.802,1.743,1.973
Goodwill_Intangibles,6970.1,7148.5,7195.5,7414.4,7028.2,6978.9,6886.5,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21637.3,25614.9,26040.9,26822.9,25266.9,23405.9,22340.5,22643.9,21100.2,21535.8
Revenue,4031.7,4097.0,4381.3,4899.7,5188.0,5320.9,5346.4,5106.7,4856.1,4500.1
Shares_Diluted,647.423,645.869,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,774977.7,755906.0,775214.2,786011.3,700529.8,678611.4,668247.4,661311.6,617514.5,592017.7
Total_Liabilities,730266.4,710840.5,731746.0,742027.9,658981.6,637939.1,627919.9,621977.8,581265.1,557014.6
