AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.434,2.506,2.647,1.479,2.35,1.84,1.402,0.772,1.854,1.423,1.939,1.802,1.743,1.973
Goodwill_Intangibles,5453.2,5931.1,6011.8,5973.0,6791.6,6965.4,7011.2,7224.6,6891.0,6990.5,7168.4,7032.2,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21919.0,19476.4,20506.8,20043.6,21083.3,24959.0,25374.1,26136.1,24773.5,23445.0,23255.1,22643.9,21100.2,21535.8
Revenue,4039.4,3901.3,3798.1,3802.8,3928.5,3992.1,4269.1,4774.2,5086.7,5329.8,5565.3,5106.7,4856.1,4500.1
Shares_Diluted,650.337,650.212,648.997,648.052,647.423,645.869,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,793899.6,766744.7,753696.1,736999.1,755133.9,736550.6,755364.3,765885.0,686850.2,679744.8,695604.7,661311.6,617514.5,592017.7
Total_Liabilities,747496.5,722111.5,708928.6,693924.7,711567.5,692639.0,713009.2,723027.9,646113.3,639004.6,653626.2,621977.8,581265.1,557014.6
