AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.352,0.745,1.778,1.335,1.75,1.694,1.704,1.929
Goodwill_Intangibles,6762.5,6968.3,6605.3,6558.9,6472.1,6609.0,6490.8,6469.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24473.8,25208.8,23746.4,21997.4,20996.1,21281.2,20626.4,21052.2
Revenue,4117.6,4604.8,4875.8,5026.2,5024.7,4799.4,4747.0,4399.0
Shares_Diluted,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,728563.7,738711.1,658373.7,637774.2,628033.9,621515.4,603649.1,578724.7
Total_Liabilities,687711.3,697374.5,619325.7,599549.4,590133.2,584548.7,568213.6,544507.6
