AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.383,0.762,1.818,1.365,1.791,1.733,1.743,1.973
Goodwill_Intangibles,6917.8,7128.3,6757.0,6709.5,6620.7,6760.8,6639.9,6618.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25036.0,25787.8,24291.9,22502.7,21478.3,21770.0,21100.2,21535.8
Revenue,4212.2,4710.6,4987.8,5141.6,5140.1,4909.7,4856.1,4500.1
Shares_Diluted,641.654,640.218,640.795,640.351,640.45,640.26,640.413,641.808
Total_Assets,745298.3,755678.8,673496.0,652423.4,642459.4,635791.2,617514.5,592017.7
Total_Liabilities,703507.5,713392.7,633551.1,613320.7,603688.2,597975.4,581265.1,557014.6
