AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,110.9,98.2,84.8,69.9,58.5,41.8,29.5,10.3,27.5,
Current_Liabilities,140.8,56.9,55.8,52.1,51.2,48.1,47.3,40.1,36.7,
Diluted_EPS,-0.907,0.132,0.107,0.112,0.131,0.115,0.09,0.087,0.26,0.07
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.5,26.8,23.6,20.8,26.4,24.8,21.0,18.7,63.5,16.7
Shares_Diluted,89.9976,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,118.8,105.8,92.5,77.9,66.7,49.9,37.8,18.8,28.1,
Total_Liabilities,163.9,69.6,68.8,64.3,63.4,58.6,57.1,50.2,39.0,
