AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.9,97.0,83.8,69.0,57.7,41.3,29.1,10.1,27.5,
Current_Liabilities,54.4,56.2,55.1,51.4,50.6,47.5,46.7,39.6,36.7,
Diluted_EPS,0.158,0.131,0.106,0.11,0.129,0.114,0.089,0.086,0.26,0.07
Goodwill_Intangibles,0.3,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.2,26.5,23.3,20.6,26.1,24.5,20.8,18.5,63.5,16.7
Shares_Diluted,90.1626,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,117.4,104.5,91.4,76.9,65.9,49.3,37.3,18.6,28.1,
Total_Liabilities,67.1,68.8,67.9,63.5,62.6,57.9,56.4,49.6,39.0,
