AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.2,98.1,84.7,69.8,58.4,41.8,29.4,10.3,27.5,
Current_Liabilities,55.0,56.9,55.7,52.0,51.2,48.1,47.3,40.1,36.7,
Diluted_EPS,0.16,0.132,0.107,0.111,0.131,0.115,0.09,0.087,0.26,0.07
Goodwill_Intangibles,0.3,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.5,26.8,23.5,20.8,26.4,24.8,21.0,18.7,63.5,16.7
Shares_Diluted,90.1626,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,118.8,105.7,92.4,77.8,66.6,49.8,37.7,18.8,28.1,
Total_Liabilities,67.8,69.5,68.7,64.3,63.3,58.5,57.1,50.2,39.0,
