AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.3,95.6,82.5,68.0,56.9,40.7,28.7,10.0,27.5,
Current_Liabilities,53.6,55.4,54.3,50.7,49.9,46.8,46.0,39.1,36.7,
Diluted_EPS,0.156,0.129,0.105,0.109,0.127,0.112,0.087,0.085,0.26,0.07
Goodwill_Intangibles,0.3,,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.8,26.1,22.9,20.3,25.7,24.2,20.5,18.2,63.5,16.7
Shares_Diluted,90.1626,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,115.7,102.9,90.1,75.8,64.9,48.6,36.8,18.3,28.1,
Total_Liabilities,66.1,67.7,66.9,62.6,61.7,57.0,55.6,48.9,39.0,
