AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.5,81.6,67.2,56.2,40.2,28.3,9.9,27.5,
Current_Liabilities,54.7,53.7,50.1,49.3,46.3,45.5,38.6,36.7,
Diluted_EPS,0.127,0.103,0.107,0.126,0.11,0.086,0.084,0.26,0.07
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.8,22.7,20.0,25.4,23.9,20.2,18.0,63.5,16.7
Shares_Diluted,90.2495,90.9394,89.8004,89.5457,90.1339,89.7759,96.1123,96.1123,
Total_Assets,101.7,89.0,74.9,64.1,48.0,36.3,18.1,28.1,
Total_Liabilities,66.9,66.1,61.9,61.0,56.3,54.9,48.3,39.0,
