AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20512.0,20706.3,19713.5,19794.8,19547.5,19635.8,21228.0,21511.9,20144.7
Current_Liabilities,13394.0,13767.3,14350.3,14197.2,14594.1,14617.6,16187.5,16610.3,15638.1
Diluted_EPS,0.04,0.02,-0.025,0.118,0.017,-0.041,-0.094,0.041,-0.016
Goodwill_Intangibles,8894.0,9299.1,9646.5,9369.8,9839.7,9852.6,10205.9,10369.6,10311.0
Inventory,3232.8,3374.1,3335.2,3457.7,4289.2,4246.8,4154.9,3731.0,3710.5
LT_Debt,6851.9,6960.2,5748.4,5601.1,5649.4,5531.7,5256.1,3330.5,3230.8
Revenue,6234.7,5996.8,5786.0,8129.7,6696.4,6705.8,5926.2,8088.4,6370.6
Shares_Diluted,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.127,5592.628,5588.254
Total_Assets,45700.6,46601.6,46818.3,46081.0,46071.6,45839.6,47795.8,46539.2,44975.7
Total_Liabilities,27873.8,28652.3,28063.4,28032.8,29170.5,29000.9,30204.5,28533.3,27501.6
