AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20377.5,20510.4,19992.3,19046.2,18977.1,19064.0,18228.8,18401.5,18913.6,18991.5,19698.5,20327.7,21139.7,21511.9,20144.7
Current_Liabilities,12933.0,12665.0,12468.3,12065.3,11853.9,12309.2,11903.1,12234.9,13768.0,13621.1,14706.8,15132.7,16120.1,16610.3,15638.1
Diluted_EPS,0.039,0.121,0.064,0.064,0.048,-0.502,0.036,0.018,-0.024,0.113,0.017,-0.042,-0.093,0.041,-0.016
Goodwill_Intangibles,7370.2,7379.6,7384.9,7366.0,7461.3,7354.5,7904.0,8264.0,9255.1,8989.6,9915.7,10199.8,10163.5,10369.6,10311.0
Inventory,2758.9,2503.5,2597.7,2503.5,2371.6,2346.5,2872.9,2998.5,3199.9,3317.4,4322.3,4396.4,4137.6,3731.0,3710.5
LT_Debt,5616.1,5610.9,5605.6,5558.5,6140.5,6003.4,6089.2,6185.5,5515.1,5373.9,5693.1,5726.6,5234.2,3330.5,3230.8
Revenue,5597.3,6713.0,5650.6,5560.6,5312.6,6858.4,5540.8,5329.3,5551.2,7799.8,6748.1,6942.1,5901.5,8088.4,6370.6
Shares_Diluted,5705.948,5851.839,5631.572,5629.374,5649.354,5617.5,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.127,5592.628000000002,5588.254
Total_Assets,42413.9,41915.7,40828.3,38374.0,38570.7,37877.9,40613.7,41414.4,44918.4,44211.1,46427.6,47454.9,47596.9,46539.2,44975.7
Total_Liabilities,23603.1,23746.5,23776.9,23461.9,24246.8,24831.9,24771.2,25463.0,26924.6,26895.2,29395.8,30022.8,30078.8,28533.3,27501.6
