AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19499.2,19361.0,19487.3,18995.0,18096.1,18030.5,18113.0,17319.5,18401.5,18913.6,18991.5,19698.5,20327.7,21139.7,21511.9,20144.7
Current_Liabilities,12218.2,12287.8,12033.2,11846.3,11463.4,11262.6,11695.1,11309.3,12234.9,13768.0,13621.1,14706.8,15132.7,16120.1,16610.3,15638.1
Diluted_EPS,0.08,0.037,0.115,0.06,0.061,0.046,-0.477,0.034,0.018000000000000002,-0.024,0.113,0.017,-0.042,-0.09300000000000001,0.040999999999999995,-0.016
Goodwill_Intangibles,7224.3,7002.6,7011.5,7016.5,6998.6,7089.1,6987.6,7509.7,8264.0,9255.1,8989.6,9915.7,10199.8,10163.5,10369.6,10311.0
Inventory,2893.7,2621.2,2378.6,2468.1,2378.6,2253.3,2229.4,2729.6,2998.5,3199.9,3317.4,4322.3,4396.4,4137.6,3731.0,3710.5
LT_Debt,5313.1,5336.0,5331.0,5326.0,5281.3,5834.1,5703.9,5785.4,6185.5,5515.1,5373.9,5693.1,5726.6,5234.2,3330.5,3230.8
Revenue,5840.1,5318.1,6378.1,5368.8,5283.2,5047.6,6516.3,5264.4,5329.3,5551.2,7799.8,6748.1,6942.1,5901.5,8088.4,6370.6
Shares_Diluted,5677.742,5705.948,5851.839,5631.572,5629.374,5649.354,5617.5,5613.58,5610.4259999999995,5608.137,5604.937,5630.484,5598.71,5596.1269999999995,5592.628000000002,5588.254
Total_Assets,40658.0,40298.1,39824.7,38791.5,36459.7,36646.6,35988.3,38587.7,41414.4,44918.4,44211.1,46427.6,47454.9,47596.9,46539.2,44975.7
Total_Liabilities,21849.0,22425.7,22561.9,22590.8,22291.5,23037.3,23593.1,23535.5,25463.0,26924.6,26895.2,29395.8,30022.8,30078.8,28533.3,27501.6
