AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22106.5,22207.7,21234.8,21436.0,20408.2,20492.3,20236.3,20327.7,21139.7,21511.9,20144.7
Current_Liabilities,13808.7,14339.0,13866.0,14252.4,14856.0,14697.5,15108.3,15132.7,16120.1,16610.3,15638.1
Diluted_EPS,0.056,-0.584,0.042,0.02,-0.026,0.122,0.018,-0.042,-0.09300000000000001,0.040999999999999995,-0.016
Goodwill_Intangibles,8691.7,8567.3,9207.4,9626.8,9986.5,9700.0,10186.4,10199.8,10163.5,10369.6,10311.0
Inventory,2762.7,2733.4,3346.7,3493.0,3452.8,3579.6,4440.3,4396.4,4137.6,3731.0,3710.5
LT_Debt,7153.0,6993.3,7093.3,7205.5,5950.9,5798.5,5848.5,5726.6,5234.2,3330.5,3230.8
Revenue,6188.7,7989.4,6454.4,6208.2,5989.9,8416.1,6932.4,6942.1,5901.5,8088.4,6370.6
Shares_Diluted,5649.354,5617.5,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.1269999999995,5592.628000000002,5588.254
Total_Assets,44931.2,44124.1,47311.1,48243.7,48468.1,47704.9,47695.1,47454.9,47596.9,46539.2,44975.7
Total_Liabilities,28245.2,28926.7,28856.0,29661.9,29052.3,29020.6,30198.4,30022.8,30078.8,28533.3,27501.6
