AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21597.4,21519.1,21617.6,20670.5,20866.3,19865.8,19947.7,19698.5,20327.7,21139.7,21511.9,20144.7
Current_Liabilities,13681.4,13441.7,13958.0,13497.5,13873.7,14461.2,14306.9,14706.8,15132.7,16120.1,16610.3,15638.1
Diluted_EPS,0.073,0.055,-0.569,0.041,0.02,-0.025,0.119,0.017,-0.042,-0.093,0.041,-0.016
Goodwill_Intangibles,8352.7,8460.7,8339.6,8962.7,9371.0,9721.1,9442.2,9915.7,10199.8,10163.5,10369.6,10311.0
Inventory,2838.8,2689.3,2660.8,3257.8,3400.2,3361.0,3484.4,4322.3,4396.4,4137.6,3731.0,3710.5
LT_Debt,6303.1,6963.0,6807.5,6904.8,7014.0,5792.8,5644.4,5693.1,5726.6,5234.2,3330.5,3230.8
Revenue,6305.5,6024.2,7777.1,6282.9,6043.2,5830.7,8192.5,6748.1,6942.1,5901.5,8088.4,6370.6
Shares_Diluted,5629.374,5649.354,5617.5,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.127,5592.628000000002,5588.254
Total_Assets,43514.0,43737.1,42951.5,46053.8,46961.7,47180.0,46437.1,46427.6,47454.9,47596.9,46539.2,44975.7
Total_Liabilities,26604.5,27494.6,28158.0,28089.2,28873.7,28280.3,28249.4,29395.8,30022.8,30078.8,28533.3,27501.6
