AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21583.5,20562.1,20487.5,20581.3,19679.6,19866.1,18913.6,18991.5,19698.5,20327.7,21139.7,21511.9,20144.7
Current_Liabilities,13460.6,13025.6,12797.4,13288.9,12850.5,13208.6,13768.0,13621.1,14706.8,15132.7,16120.1,16610.3,15638.1
Diluted_EPS,0.069,0.069,0.052,-0.541,0.039,0.019,-0.024,0.113,0.017,-0.042,-0.09300000000000001,0.040999999999999995,-0.016
Goodwill_Intangibles,7972.6,7952.3,8055.1,7939.9,8533.1,8921.8,9255.1,8989.6,9915.7,10199.8,10163.5,10369.6,10311.0
Inventory,2804.4,2702.7,2560.4,2533.3,3101.6,3237.2,3199.9,3317.4,4322.3,4396.4,4137.6,3731.0,3710.5
LT_Debt,6051.8,6001.0,6629.2,6481.2,6573.8,6677.8,5515.1,5373.9,5693.1,5726.6,5234.2,3330.5,3230.8
Revenue,6100.4,6003.2,5735.4,7404.3,5981.7,5753.5,5551.2,7799.8,6748.1,6942.1,5901.5,8088.4,6370.6
Shares_Diluted,5631.572,5629.374,5649.354,5617.5,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.1269999999995,5592.628000000002,5588.254
Total_Assets,44077.8,41428.2,41640.6,40892.6,43846.2,44710.5,44918.4,44211.1,46427.6,47454.9,47596.9,46539.2,44975.7
Total_Liabilities,25669.3,25329.2,26176.6,26808.2,26742.7,27489.6,26924.6,26895.2,29395.8,30022.8,30078.8,28533.3,27501.6
