AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,21362.6,20426.7,20620.2,19631.5,19712.4,19466.1,19554.1,21139.7,21511.9,20144.7
Current_Liabilities,13793.3,13338.3,13710.0,14290.6,14138.1,14533.3,14556.8,16120.1,16610.3,15638.1
Diluted_EPS,-0.562,0.04,0.02,-0.025,0.118,0.017,-0.041,-0.093,0.041,-0.016
Goodwill_Intangibles,8241.3,8857.0,9260.4,9606.4,9330.8,9798.7,9811.6,10163.5,10369.6,10311.0
Inventory,2629.4,3219.3,3360.1,3321.4,3443.3,4271.3,4229.1,4137.6,3731.0,3710.5
LT_Debt,6727.2,6823.4,6931.2,5724.4,5577.8,5625.9,5508.6,5234.2,3330.5,3230.8
Revenue,7685.4,6208.8,5971.9,5762.0,8095.8,6668.5,6677.9,5901.5,8088.4,6370.6
Shares_Diluted,5617.5,5613.58,5610.426,5608.137,5604.937,5630.484,5598.71,5596.127,5592.6280000000015,5588.254
Total_Assets,42444.8,45510.5,46407.7,46623.5,45889.3,45879.9,45648.9,47596.9,46539.2,44975.7
Total_Liabilities,27825.9,27757.8,28533.1,27946.7,27916.2,29049.1,28880.2,30078.8,28533.3,27501.6
