AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,94.5,113.7,99.6,111.7,98.0,115.3,44.1,55.8,71.6,87.0,113.4
Current_Liabilities,65.4,74.4,79.9,68.1,20.7,17.0,14.2,11.6,12.5,12.4,27.7
Diluted_EPS,-0.224,-0.229,-0.208,-0.296,-0.172,-0.138,-0.1,-0.159,-0.158,-0.16899999999999998,-0.22
Goodwill_Intangibles,1.4,1.4,1.4,1.5,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,303.2,300.3,297.3,254.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.3,0.1,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,391.8536,384.8205,382.7415,108.6446,381.7632,372.2863,371.9892,98.4654,98.3317,98.5944,81.2613
Total_Assets,214.4,246.3,209.4,221.4,180.5,196.2,127.0,143.1,160.2,175.7,208.3
Total_Liabilities,402.9,404.2,395.2,341.2,31.9,26.5,24.4,22.4,24.3,24.4,40.5
