AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,75.5,98.0,115.3,44.1,55.8,71.6,87.0,113.4
Current_Liabilities,24.7,20.7,17.0,14.2,11.6,12.5,12.4,27.7
Diluted_EPS,-0.296,-0.201,-0.203,-0.187,-0.159,-0.158,-0.169,-0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,108.6446,108.2466,98.7697,98.4726,98.4654,98.3317,98.5944,81.2613
Total_Assets,151.9,180.5,196.2,127.0,143.1,160.2,175.7,208.3
Total_Liabilities,34.5,31.9,26.5,24.4,22.4,24.3,24.4,40.5
