AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1354.9,1118.7,1649.6,1201.9,1094.9,1128.7,899.0,1015.8,1003.5
Current_Liabilities,1052.5,1017.3,1312.0,1180.5,1105.5,1119.2,1046.1,729.8,718.8
Diluted_EPS,-0.292,-0.295,-0.599,0.058,-0.465,-0.03,-0.453,0.071,-0.18
Goodwill_Intangibles,1824.1,1849.2,1850.0,1996.7,1986.6,2003.5,1923.2,1930.0,1937.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5573.9,5257.1,5257.0,5108.6,5111.7,5341.0,5293.4,5277.1,5274.5
Revenue,447.5,314.9,550.8,745.2,653.4,698.0,587.1,747.6,663.7
Shares_Diluted,464.858,464.474,463.465,463.742,463.049,362.409,362.039,361.92,361.815
Total_Assets,5801.5,5563.8,6124.4,6393.3,6267.1,6428.0,6325.6,4522.0,4479.4
Total_Liabilities,8551.8,8183.1,8626.7,8600.8,8512.4,8788.4,8736.5,6784.0,6772.6
