AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5413.0,6173.0,5934.0,6861.0,6781.0,6492.0,5925.0,6753.0
Current_Liabilities,4626.0,5266.0,5287.0,5173.0,5081.0,5087.0,4781.0,5047.0
Diluted_EPS,-2.974,-2.645,-1.682,0.376,0.231,-0.263,0.472,1.475
Goodwill_Intangibles,518.0,504.0,702.0,684.0,705.0,699.0,705.0,709.0
Inventory,2474.0,2919.0,2851.0,2965.0,3091.0,2940.0,2856.0,2938.0
LT_Debt,5688.0,5212.0,4753.0,5580.0,5766.0,5545.0,5110.0,5604.0
Revenue,2144.0,3056.0,3713.0,3802.0,3632.0,3598.0,3876.0,3928.0
Shares_Diluted,234.0,234.0,233.0,234.0,234.0,232.0,233.0,238.0
Total_Assets,15827.0,16691.0,17185.0,18299.0,18470.0,18273.0,16872.0,17591.0
Total_Liabilities,12994.0,13181.0,12834.0,13464.0,13623.0,13465.0,12008.0,12791.0
