AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,113.8,90.8,150.6,,,,,,
Current_Liabilities,58.0,57.7,61.4,,,,,,
Diluted_EPS,0.011,0.003,-0.027,-0.063,-0.007,0.02,0.004,0.011,0.001
Goodwill_Intangibles,861.0,873.7,874.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,335.8,304.0,372.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.4,85.3,83.2,79.9,76.3,73.4,73.3,69.5,67.2
Shares_Diluted,175.752,158.124,158.231,,,,,,
Total_Assets,1062.6,1038.8,1068.1,,,,,,
Total_Liabilities,444.7,405.5,453.4,,,,,,
