AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.8,10.6,10.7,10.2,9.9,9.6,9.9,9.5
Current_Liabilities,8.7,7.8,8.2,8.8,8.6,8.8,9.5,8.8
Diluted_EPS,-0.08,-0.022,0.03,0.028,0.005,0.046,0.04,0.029
Goodwill_Intangibles,1.3,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.8,10.4,10.1,11.1,11.0,12.1,13.6,13.4
Revenue,4.0,4.6,4.8,5.3,5.2,5.3,4.8,4.5
Shares_Diluted,6.008,6.126,6.4333,5.908,5.906,5.886,4.45,5.891
Total_Assets,53.9,53.2,53.8,55.3,55.6,56.9,57.5,56.5
Total_Liabilities,28.4,27.2,27.8,29.5,30.1,31.4,32.4,31.6
