AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7579.0,8162.0,7398.0,7375.0,8503.0,8236.0,7898.0,8461.0
Current_Liabilities,7725.0,8576.0,8369.0,8500.0,10094.0,9878.0,9678.0,9674.0
Diluted_EPS,0.558,2.401,4.507,5.576,1.042,7.302,2.648,3.216
Goodwill_Intangibles,4611.0,4609.0,4665.0,4637.0,4710.0,4735.0,4747.0,4803.0
Inventory,2129.0,2543.0,2438.0,2883.0,3008.0,2960.0,2533.0,2873.0
LT_Debt,4886.0,4662.0,4140.0,4105.0,4155.0,4137.0,4046.0,4768.0
Revenue,4042.0,4325.0,5382.0,5091.0,5186.0,4760.0,5660.0,5326.0
Shares_Diluted,62.7,63.3,63.9,64.2,64.3,64.5,64.2,65.3
Total_Assets,18676.0,19395.0,18881.0,18406.0,19855.0,19686.0,18347.0,19093.0
Total_Liabilities,15658.0,16335.0,15686.0,15378.0,17106.0,16884.0,16056.0,16733.0
