AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5517.0,1990.0,1892.0,,,,,
Current_Liabilities,1402.0,834.0,637.0,,,,,
Diluted_EPS,-0.972,-0.135,0.072,-0.406,-0.422,-0.479,-0.598,-0.601
Goodwill_Intangibles,390.0,365.0,380.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,355.0,346.0,0.0,0.0,0.0,0.0,0.0
Revenue,970.0,879.0,675.0,362.0,298.0,239.0,215.0,133.0
Shares_Diluted,321.0424,317.6565,317.6565,,,,,
Total_Assets,6353.0,2874.0,2694.0,,,,,
Total_Liabilities,1653.0,1441.0,1222.0,,,,,
