AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,476.4,482.4,219.6,214.9,114.2,122.5,132.7,138.7,92.4,51.5,59.5,62.7
Current_Liabilities,37.7,36.5,39.8,28.1,18.9,18.0,19.8,18.2,17.0,16.6,18.1,15.2
Diluted_EPS,-0.327,-0.293,-0.31,0.07,-0.435,-0.412,-0.391,-0.371,-0.455,-0.419,-0.42,-0.34700000000000003
Goodwill_Intangibles,22.3,22.4,24.2,23.0,22.7,22.0,23.7,23.2,3.4,3.5,3.7,3.8
Inventory,21.2,17.0,14.9,13.3,13.8,11.4,10.5,11.2,8.9,7.7,5.9,5.4
LT_Debt,0.0,0.0,0.0,1.9,7.6,7.6,7.6,7.6,7.5,7.6,7.6,7.6
Revenue,25.4,27.2,26.1,31.4,13.1,15.7,15.9,14.9,13.5,12.3,10.9,10.6
Shares_Diluted,36.3474,34.4349,31.7114,31.3864,28.3129,28.1791,28.0542,26.6278,23.2137,22.423,22.2238,22.0708
Total_Assets,528.0,532.7,271.0,264.1,162.9,170.3,170.0,175.5,109.4,65.2,67.6,71.2
Total_Liabilities,62.0,61.2,64.9,55.1,51.9,51.3,41.3,39.3,34.7,31.0,26.5,23.5
