AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.2,122.5,132.7,138.7,92.4,51.5,59.5,62.7
Current_Liabilities,18.9,18.0,19.8,18.2,17.0,16.6,18.1,15.2
Diluted_EPS,-0.435,-0.412,-0.391,-0.371,-0.455,-0.419,-0.42,-0.347
Goodwill_Intangibles,22.7,22.0,23.7,23.2,3.4,3.5,3.7,3.8
Inventory,13.8,11.4,10.5,11.2,8.9,7.7,5.9,5.4
LT_Debt,7.6,7.6,7.6,7.6,7.5,7.6,7.6,7.6
Revenue,13.1,15.7,15.9,14.9,13.5,12.3,10.9,10.6
Shares_Diluted,28.3129,28.1791,28.0542,26.6278,23.2137,22.423,22.2238,22.0708
Total_Assets,162.9,170.3,170.0,175.5,109.4,65.2,67.6,71.2
Total_Liabilities,51.9,51.3,41.3,39.3,34.7,31.0,26.5,23.5
