AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.0,17.3,15.6,16.0,17.6,10.4,11.4,13.1,15.6
Current_Liabilities,4.7,4.7,3.8,4.3,5.0,3.7,3.7,3.5,3.7
Diluted_EPS,-0.077,-0.218,-0.128,-0.42,-0.091,-0.374,-0.134,-0.199,-0.122
Goodwill_Intangibles,32.2,31.6,30.5,29.3,28.3,27.3,26.2,25.2,24.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.3,7.1,9.3,9.1,8.3,7.2,5.7,4.7,4.4
Shares_Diluted,12.0727,11.6173,11.5832,11.5604,10.9177,10.2986,10.2677,10.2666,10.2666
Total_Assets,51.1,52.1,49.5,48.9,49.6,41.7,41.9,39.8,41.6
Total_Liabilities,7.9,8.4,6.1,6.8,7.6,6.5,6.6,3.5,3.7
