AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,1608.7,1782.2,1641.3,1721.5,,,,,,
Current_Liabilities,1380.7,1378.5,1371.2,1435.7,,,,,,
Diluted_EPS,0.435,-0.015,-0.308,-0.306,0.314,0.229,0.081,0.183,0.21,0.08900000000000001
Goodwill_Intangibles,856.2,875.1,879.7,880.6,,,,,,
Inventory,410.2,457.7,410.7,421.8,,,,,,
LT_Debt,1182.0,1387.9,1297.8,1262.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2360.1,2245.0,2251.5,1942.2,1209.6,1051.1,1054.7,1188.4,1119.1,983.8
Shares_Diluted,94.913,94.878,94.8777,93.0986,,,,,,
Total_Assets,4544.1,4773.3,4668.0,4729.9,,,,,,
Total_Liabilities,3442.3,3676.9,3587.4,3613.2,,,,,,
