AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.464,0.113,0.337,0.422,0.403,0.498,0.414,0.277,0.325
Goodwill_Intangibles,63.7,64.0,55.0,55.2,55.2,55.6,57.2,57.4,36.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,143.1,144.9,25.0,25.0,25.0,25.0,25.0,25.0,2.4
Revenue,42.5,36.9,26.0,26.7,26.3,25.9,24.6,21.6,19.3
Shares_Diluted,20.7044,18.122,13.3673,13.6564,13.6694,13.7409,13.6531,12.4147,11.9937
Total_Assets,3954.7,3961.1,2287.7,2273.8,2220.8,2153.6,2101.4,2094.9,1678.2
Total_Liabilities,3556.6,3574.8,2005.6,1988.7,1940.5,1876.1,1832.3,1834.8,1465.2
