AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,2.2,2.5,1.0,1.0,0.8,1.1,0.6
Current_Liabilities,14.8,12.9,12.4,14.5,17.5,16.7,16.5,14.2
Diluted_EPS,-0.012,-0.01,-0.01,-0.013,-0.016,-0.014,-0.013,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.7,0.5,0.5,0.3,0.4,0.3,0.4,0.2
LT_Debt,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.3,0.2,0.3,0.2,0.5,0.6
Shares_Diluted,299.498,296.0619,271.0854,211.4234,174.7307,157.1129,155.5001,151.8528
Total_Assets,3.4,3.1,3.4,1.6,1.5,1.3,1.2,0.7
Total_Liabilities,15.8,13.4,13.4,15.0,17.9,17.0,16.5,14.2
