AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,34.1,41.8,39.9,30.2,24.8,2.3,1.3,0.0
Current_Liabilities,47.9,4.4,5.5,4.5,1.5,1.3,0.3,3.1
Diluted_EPS,0.006,-0.006,0.252,0.013,0.229,0.035,-0.148,-0.565
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,11.5,11.3,11.1,11.0,0.0,0.0,0.0
Revenue,5.8,12.2,8.5,9.5,7.5,8.0,,
Shares_Diluted,56.892,56.6144,56.0885,51.5409,39.822,38.0594,2.3902,0.5225
Total_Assets,387.6,360.6,363.6,307.0,281.7,2.3,1.3,1.5
Total_Liabilities,47.9,19.2,20.6,27.4,20.4,1.3,0.3,3.1
