AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.933,2.036,-1.364,1.174,0.713,0.895,1.459,-0.464,0.8759999999999999
Goodwill_Intangibles,53.8,53.9,54.0,54.1,54.2,54.3,54.4,54.5,54.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.4,149.4,149.3,149.3,149.3,149.2,149.2,149.1,149.1
Revenue,262.8,298.2,118.1,264.8,236.9,238.1,263.8,172.3,240.8
Shares_Diluted,45.426,45.274,44.92,45.452,45.349,45.219,44.887,44.499,44.94
Total_Assets,3792.5,3619.3,3378.6,3545.7,3505.1,3375.1,3236.9,3105.1,3073.5
Total_Liabilities,2693.2,2567.8,2462.9,2550.3,2505.4,2415.2,2342.2,2298.2,2201.7
