AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,322.0,342.9,331.1,321.9,303.2,307.8,286.2,291.3,270.2,248.8
Current_Liabilities,106.4,110.1,111.8,117.0,78.7,87.5,81.5,106.6,92.8,75.8
Diluted_EPS,0.373,0.368,0.407,0.364,0.303,0.358,0.304,0.268,0.214,0.249
Goodwill_Intangibles,73.7,73.8,73.9,74.0,74.1,74.2,74.3,74.4,74.5,74.6
Inventory,68.2,51.6,49.6,58.7,56.1,43.9,42.9,50.2,57.8,35.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,228.3,231.5,220.6,200.4,164.8,194.6,206.5,179.6,140.0,166.4
Shares_Diluted,116.169,116.1346,116.062,116.6474,117.0202,117.2115,117.3751,117.6584,117.8706,118.1682
Total_Assets,770.5,718.2,671.0,630.9,592.2,570.8,536.2,535.6,465.1,434.9
Total_Liabilities,182.0,174.2,171.3,179.1,143.1,147.2,144.7,172.5,122.2,106.3
