AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38426.0,32619.0,30824.0,27944.0,28072.0,22609.0,24778.0,24408.0,28368.0,28586.0,26056.0,27239.0
Current_Liabilities,22488.0,18770.0,19502.0,14996.0,15982.0,18395.0,19557.0,18533.0,19799.0,19255.0,16605.0,20000.0
Diluted_EPS,0.595,0.568,-0.746,-0.655,-0.078,-0.214,-0.071,-0.333,0.44299999999999995,0.514,1.009,0.5
Goodwill_Intangibles,6829.0,8150.0,8148.0,9667.0,10317.0,10145.0,10738.0,10877.0,10976.0,10614.0,9672.0,9880.0
Inventory,2548.0,2917.0,3084.0,2860.0,2974.0,2095.0,3363.0,2501.0,3689.0,2686.0,2144.0,3449.0
LT_Debt,30908.0,30997.0,32338.0,32193.0,31647.0,22912.0,24945.0,24401.0,26262.0,26398.0,23264.0,24173.0
Revenue,17380.0,16129.0,11875.0,11250.0,7563.0,15065.0,14900.0,14704.0,16897.0,16410.0,21721.0,18989.0
Shares_Diluted,3257.0,3256.0,3248.0,3248.0,3276.0,3305.0,3314.0,3329.0,3331.0,3331.0,3334.4,3330.0
Total_Assets,127259.0,119991.0,121972.0,114432.0,114783.0,104150.0,118063.0,117108.0,123977.0,122313.0,112508.0,116043.0
Total_Liabilities,90236.0,84227.0,88099.0,80348.0,79196.0,67823.0,76924.0,76125.0,78964.0,77215.0,69537.0,74136.0
