AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,8090.0,8767.0,7981.0,8587.0,,
Current_Liabilities,5878.0,6434.0,7996.0,7796.0,,
Diluted_EPS,-0.339,0.324,0.128,-0.758,0.058,1.748
Goodwill_Intangibles,,,,47.0,,
Inventory,1383.0,1211.0,1288.0,1238.0,,
LT_Debt,4507.0,4548.0,4894.0,4914.0,0.0,0.0
Revenue,5465.0,5591.0,5532.0,14117.0,4331.0,13272.0
Shares_Diluted,327.0,327.0,328.6558,326.0,,
Total_Assets,45333.0,46846.0,48086.0,48010.0,,
Total_Liabilities,34333.0,35741.0,36867.0,36376.0,,
