AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52.4,46.0,38.7,33.9,32.2,,,
Current_Liabilities,80.5,49.0,51.2,50.6,43.0,,,
Diluted_EPS,0.146,0.1,-0.136,0.055,0.181,0.048,0.588,0.157
Goodwill_Intangibles,82.0,77.7,74.7,74.7,70.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,27.6,18.5,0.0,0.0,0.0,0.0,0.0
Revenue,92.7,91.8,89.5,88.4,160.6,77.9,286.1,73.0
Shares_Diluted,29.662,29.873,27.85,27.834,26.6932,,,
Total_Assets,469.2,459.0,447.8,363.0,356.7,,,
Total_Liabilities,386.7,382.8,376.6,291.9,283.4,,,
