AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35765.7,23040.2,22522.0,21673.1,22855.1,24981.0,24529.4,28350.5,29303.8,25934.7,29037.4,25892.7,24146.3,22379.2,22206.0
Current_Liabilities,29954.4,29204.3,27658.3,26387.5,25015.5,27326.4,27364.7,29517.7,33710.8,32000.9,35295.8,36618.8,33703.4,29735.4,23451.6
Diluted_EPS,0.877,0.364,0.57,0.68,0.526,0.331,0.609,1.112,0.831,0.6829999999999999,0.858,0.5489999999999999,0.459,0.644,0.727
Goodwill_Intangibles,50799.7,50130.9,50367.8,49066.2,49179.7,49871.8,51267.3,52142.0,56414.8,55242.5,60178.8,38580.5,36967.7,30396.4,29464.0
Inventory,7406.6,7135.1,7703.9,7810.0,7669.4,7397.9,7945.7,7891.4,7919.7,7913.1,9373.9,8464.7,7823.7,7239.8,7379.1
LT_Debt,36059.3,25381.9,25584.3,25221.5,28435.6,28902.0,28789.7,31741.0,32920.4,31388.9,34353.7,33115.9,32165.7,26800.3,31627.5
Revenue,12066.7,11754.5,11199.3,9984.0,9152.4,10782.3,10667.5,9406.6,12095.2,11841.0,12983.1,11092.6,10556.1,10837.3,10316.4
Shares_Diluted,2534.0,2537.0,2530.0,2530.0,2518.5,2525.0,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,110659.2,97598.1,97087.3,95016.9,96334.7,99236.6,99848.5,104429.7,112278.7,106038.2,115160.3,90388.6,85932.7,76769.1,74713.7
Total_Liabilities,90694.9,79023.1,78054.5,76044.6,77994.1,81239.0,82222.3,87658.5,94855.8,90862.7,98875.0,85255.0,80401.8,71004.7,69007.2
