AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24300.6,25625.9,28009.5,27503.2,31787.5,30466.4,26963.7,29037.4,25892.7,24146.3,22379.2,22206.0
Current_Liabilities,29586.6,28048.2,30639.3,30682.2,33096.2,35048.2,33270.5,35295.8,36618.8,33703.4,29735.4,23451.6
Diluted_EPS,0.763,0.589,0.371,0.683,1.247,0.864,0.71,0.858,0.5489999999999999,0.459,0.644,0.727
Goodwill_Intangibles,55014.7,55141.9,55918.0,57482.6,58463.4,58653.0,57434.2,60178.8,38580.5,36967.7,30396.4,29464.0
Inventory,8756.9,8599.2,8294.8,8909.0,8848.2,8233.9,8227.0,9373.9,8464.7,7823.7,7239.8,7379.1
LT_Debt,28279.3,31883.0,32405.9,32280.0,35589.1,34226.5,32634.2,34353.7,33115.9,32165.7,26800.3,31627.5
Revenue,11194.4,10262.0,12089.4,11960.8,10547.0,12575.0,12310.8,12983.1,11092.6,10556.1,10837.3,10316.4
Shares_Diluted,2530.0,2518.5,2525.0,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,106536.2,108013.7,111267.4,111953.6,117090.1,116733.2,110245.1,115160.3,90388.6,85932.7,76769.1,74713.7
Total_Liabilities,85263.9,87449.6,91087.9,92190.5,98285.7,98619.1,94467.6,98875.0,85255.0,80401.8,71004.7,69007.2
