AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62543.8,33457.9,21553.5,21068.8,20274.7,21380.4,23369.1,22946.7,28350.5,29303.8,25934.7,29037.4,25892.7,24146.3,22379.2,22206.0
Current_Liabilities,43669.2,28021.7,27319.9,25873.7,24684.9,23401.4,25563.2,25599.0,29517.7,33710.8,32000.9,35295.8,36618.8,33703.4,29735.4,23451.6
Diluted_EPS,0.601,1.292,0.426,0.666,1.006,0.774,0.387,0.712,1.112,0.831,0.6829999999999999,0.858,0.5489999999999999,0.45899999999999996,0.644,0.727
Goodwill_Intangibles,19941.1,47521.9,46896.3,47117.9,45900.2,46006.4,46653.9,47959.3,52142.0,56414.8,55242.5,60178.8,38580.5,36967.7,30396.4,29464.0
Inventory,5383.2,6928.7,6674.7,7206.8,7306.1,7174.5,6920.6,7433.0,7891.4,7919.7,7913.1,9373.9,8464.7,7823.7,7239.8,7379.1
LT_Debt,21680.5,33732.6,23744.2,23933.5,23594.2,26600.8,27037.1,26932.1,31741.0,32920.4,31388.9,34353.7,33115.9,32165.7,26800.3,31627.5
Revenue,7997.5,8298.7,10996.1,10476.7,6738.2,5949.9,10086.6,9979.2,9406.6,12095.2,11841.0,12983.1,11092.6,10556.1,10837.3,10316.4
Shares_Diluted,1610.0,1609.2,2029.6,2024.0,1601.2,1600.4,2020.0,2016.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,102775.7,103519.0,91300.7,90822.8,88886.1,90118.8,92833.5,93405.9,104429.7,112278.7,106038.2,115160.3,90388.6,85932.7,76769.1,74713.7
Total_Liabilities,83876.9,84842.9,73924.2,73018.2,71138.0,72961.6,75997.1,76917.0,87658.5,94855.8,90862.7,98875.0,85255.0,80401.8,71004.7,69007.2
