AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,26313.2,28760.7,28240.8,32640.0,31283.5,27686.8,29816.1,25892.7,24146.3,22379.2,22206.0
Current_Liabilities,28800.4,31461.0,31505.0,33983.8,35988.1,34162.8,36242.4,36618.8,33703.4,29735.4,23451.6
Diluted_EPS,0.605,0.381,0.701,1.28,0.887,0.729,0.881,0.549,0.45899999999999996,0.644,0.727
Goodwill_Intangibles,56620.7,57417.6,59024.2,60031.3,60225.9,58974.5,61792.7,38580.5,36967.7,30396.4,29464.0
Inventory,8829.8,8517.3,9148.0,9085.5,8454.8,8447.7,9625.2,8464.7,7823.7,7239.8,7379.1
LT_Debt,32738.0,33275.0,33145.7,36543.5,35144.3,33509.4,35275.0,33115.9,32165.7,26800.3,31627.5
Revenue,10537.2,12413.7,12281.6,10829.8,12912.3,12640.9,13331.3,11092.6,10556.1,10837.3,10316.4
Shares_Diluted,2518.5,2525.0,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,110910.4,114251.4,114956.0,120230.3,119863.8,113201.7,118248.7,90388.6,85932.7,76769.1,74713.7
Total_Liabilities,89794.9,93530.7,94662.9,100921.6,101263.9,97001.0,101526.7,85255.0,80401.8,71004.7,69007.2
