AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24288.8,23373.3,24648.0,26940.7,26453.7,30574.5,29303.8,25934.7,29037.4,25892.7,24146.3,22379.2,22206.0
Current_Liabilities,29828.1,28457.5,26977.9,29470.1,29511.4,31833.3,33710.8,32000.9,35295.8,36618.8,33703.4,29735.4,23451.6
Diluted_EPS,0.614,0.734,0.567,0.357,0.657,1.199,0.831,0.683,0.858,0.5489999999999999,0.45899999999999996,0.644,0.727
Goodwill_Intangibles,54319.1,52915.3,53037.7,53784.2,55289.1,56232.5,56414.8,55242.5,60178.8,38580.5,36967.7,30396.4,29464.0
Inventory,8308.3,8422.7,8271.0,7978.3,8569.1,8510.5,7919.7,7913.1,9373.9,8464.7,7823.7,7239.8,7379.1
LT_Debt,27591.3,27200.1,30666.3,31169.3,31048.2,34231.0,32920.4,31388.9,34353.7,33115.9,32165.7,26800.3,31627.5
Revenue,12077.9,10767.2,9870.4,11628.1,11504.4,10144.5,12095.2,11841.0,12983.1,11092.6,10556.1,10837.3,10316.4
Shares_Diluted,2530.0,2530.0,2518.5,2525.0,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,104703.6,102470.8,103891.9,107021.5,107681.5,112622.0,112278.7,106038.2,115160.3,90388.6,85932.7,76769.1,74713.7
Total_Liabilities,84177.7,82010.2,84112.5,87612.0,88672.5,94535.1,94855.8,90862.7,98875.0,85255.0,80401.8,71004.7,69007.2
