AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27898.3,27394.0,31661.4,30345.5,26856.6,28922.1,25116.4,24146.3,22379.2,22206.0
Current_Liabilities,30517.7,30560.4,32964.9,34909.1,33138.5,35155.7,35520.9,33703.4,29735.4,23451.6
Diluted_EPS,0.369,0.68,1.242,0.861,0.707,0.854,0.532,0.459,0.644,0.727
Goodwill_Intangibles,55696.1,57254.5,58231.4,58420.2,57206.3,59940.0,37423.8,36967.7,30396.4,29464.0
Inventory,8261.9,8873.7,8813.0,8201.3,8194.4,9336.7,8210.9,7823.7,7239.8,7379.1
LT_Debt,32277.3,32151.9,35447.9,34090.6,32504.7,34217.4,32123.0,32165.7,26800.3,31627.5
Revenue,12041.5,11913.3,10505.1,12525.1,12261.9,12931.6,10760.0,10556.1,10837.3,10316.4
Shares_Diluted,2525.0,2520.0,2511.5,2505.0,2530.5,2503.5,2495.5,2489.0,2493.0,2486.0
Total_Assets,110825.9,111509.3,116625.5,116270.0,109807.6,114703.3,87678.5,85932.7,76769.1,74713.7
Total_Liabilities,90726.4,91824.6,97895.7,98227.7,94092.7,98482.6,82698.8,80401.8,71004.7,69007.2
